eta,n_estimators,max_depth,min_child_weight,reg_lambda,subsample,rmse_pred_train_avg,rmse_pred_train_stdev,rmse_pred_test_avg,rmse_pred_test_stdev,rmse_prog_avg,rmse_prog_stdev
0.020340773981402493,259,3,2,0.0008421659880280144,0.9008839779645784,41.35331184312809,10.980777318971207,39.24337166789647,15.064911953484993,45.69189420487192,17.846520020287922
0.1802214924180619,290,9,6,89.78289499411474,0.5645976154379602,22.129166156437662,11.813760329767856,39.26748352661067,13.013245987027314,45.69189420487192,17.846520020287922
0.13016460576973243,268,10,1,0.00046519607499938433,0.5714626318121705,20.554334832222978,11.352986145967883,39.64463272526554,12.36135955163241,45.69189420487192,17.846520020287922
0.29309561904428444,283,5,1,0.00020886834627984702,0.9108140097672948,25.736613711724303,6.9242365780210795,40.027229732642056,14.899322443188836,45.69189420487192,17.846520020287922
0.3,100,6,1,1.0,1.0,31.85298848176922,9.52530397942555,40.1717661151834,9.408796049858449,45.69189420487192,17.846520020287922
0.2782109229715241,292,7,7,0.5240704080944052,0.5070379831680625,22.486021859136418,9.602730152555683,40.77890744797462,12.854483893465998,45.69189420487192,17.846520020287922
0.24613990990429566,95,10,5,5.268693466389915,0.59780392640195,23.663017952633194,8.948761668087409,41.106580420212936,11.653044984333864,45.69189420487192,17.846520020287922
0.026978058977392368,130,9,4,0.2967465040393494,0.9092410362255713,42.06680373727763,14.748804310207577,45.18304091363408,13.591140545043256,45.69189420487192,17.846520020287922
0.2966110645110179,119,3,3,0.007284807619846284,0.8273085596014708,37.035531696142414,9.738863991099107,45.51064716898159,33.50509165189641,45.69189420487192,17.846520020287922
0.0431473495354866,75,9,1,1.8723674636872962,0.6523937169259015,44.05735625627302,12.722846963165887,50.08424376219422,16.915638805397375,45.69189420487192,17.846520020287922
0.057829896667989364,53,10,7,47.13599857882978,0.9803067215897874,46.08295286140176,13.135863753125909,50.660907793490814,14.608080589983738,45.69189420487192,17.846520020287922
0.1898465582874384,280,3,1,0.00016861926902100093,0.6028133734431205,36.765765653139816,13.511660246345691,53.23605298314703,51.85711300819689,45.69189420487192,17.846520020287922
0.020239806256039494,144,5,5,0.05524237916456855,0.7864927950715128,53.28828590283418,13.402780522701091,56.73165258106812,20.406560505448343,45.69189420487192,17.846520020287922
