eta,n_estimators,max_depth,min_child_weight,reg_lambda,subsample,rmse_pred_train_avg,rmse_pred_train_stdev,rmse_pred_test_avg,rmse_pred_test_stdev,rmse_prog_avg,rmse_prog_stdev
0.09762980862982451,295,8,2,0.0753195140766509,0.845512684766531,53.47440449060572,17.78747384216241,75.96376455928817,35.70153629322433,45.69189420487192,17.846520020287922
0.1213656364605204,278,7,7,0.0002170149773506516,0.9291421921441061,49.919933525998424,14.826074564749424,77.17168560735517,29.063806825110586,45.69189420487192,17.846520020287922
0.23015857289148295,195,9,7,6.167445932851239,0.952017478554364,48.630899449865126,22.84111317447964,78.515731282361,27.834628166051704,45.69189420487192,17.846520020287922
0.12023239563982813,248,7,7,0.0380214033866858,0.7034038805317058,49.588856560945,18.13546070283985,79.41299239090321,31.16254372351405,45.69189420487192,17.846520020287922
0.2782109229715241,292,7,7,0.5240704080944052,0.5070379831680625,52.26611780215595,18.70968113101941,79.57691352742297,32.959663921782095,45.69189420487192,17.846520020287922
0.203849382053537,119,5,2,0.0005818827508923675,0.711746552859368,55.59444149789161,18.079249758369297,80.66667330912104,31.748974233318243,45.69189420487192,17.846520020287922
0.026978058977392368,130,9,4,0.2967465040393494,0.9092410362255713,62.64029764793555,22.549103203699165,88.73999907961421,30.99918095363539,45.69189420487192,17.846520020287922
0.057829896667989364,53,10,7,47.13599857882978,0.9803067215897874,74.22657946628438,22.91229444466719,95.66627942052803,39.376128003513486,45.69189420487192,17.846520020287922
0.020239806256039494,144,5,5,0.05524237916456855,0.7864927950715128,78.23347228456781,27.391786226302195,100.52439557418275,42.88312990188754,45.69189420487192,17.846520020287922
0.0431473495354866,75,9,1,1.8723674636872962,0.6523937169259015,71.470609938104,22.63057541221546,100.58979948525251,36.64119021017141,45.69189420487192,17.846520020287922
